,address,Latitude,Longitude
873,서울특별시 노원구 섬밭로 17,37.61843007,127.0723471
874,서울특별시 노원구 섬밭로 196,37.63399762,127.0672779
875,서울특별시 노원구 섬밭로 229,37.63661786,127.0645392
876,서울특별시 노원구 섬밭로 232,37.63661517,127.0656682
877,서울특별시 노원구 섬밭로 265,37.63828612,127.0627122
878,서울특별시 노원구 섬밭로 52,37.62138913,127.0721424
879,서울특별시 노원구 수락산로 12,37.66440801,127.0749693
880,서울특별시 노원구 수락산로 234,37.67192885,127.0526485
881,서울특별시 노원구 수락산로 246,37.67135347,127.0514586
882,서울특별시 노원구 우이천로 102,37.63067731,127.0434535
883,서울특별시 노원구 우이천로2나길 14,37.63136226,127.0443709
884,서울특별시 노원구 월계로45가길 89,37.63181387,127.0505446
885,서울특별시 노원구 월계로45가길 94,37.63176137,127.0523386
886,서울특별시 노원구 월계로45길 21,37.62561847,127.0512764
887,서울특별시 노원구 월계로53길 21,37.63260959,127.0585985
888,서울특별시 노원구 월계로55길 15,37.63239696,127.0598495
889,서울특별시 노원구 중계로 172-13,37.65047062,127.0814973
890,서울특별시 노원구 중계로 184,37.65110792,127.0795991
891,서울특별시 노원구 중계로 195,37.64958708,127.0789128
892,서울특별시 노원구 중계로 230,37.65101324,127.0750479
893,서울특별시 노원구 중계로 233,37.64989957,127.0757054
894,서울특별시 노원구 중계로14나길 25,37.64853202,127.0841399
895,서울특별시 노원구 중계로8길 103,37.64809362,127.0846142
896,서울특별시 노원구 중계로8길 106,37.64865344,127.084808
897,서울특별시 노원구 중계로8길 20,37.64536085,127.0832181
898,서울특별시 노원구 중계로8길 29,37.64800808,127.0832694
899,서울특별시 노원구 중계로8길 39,37.6468125,127.0839983
900,서울특별시 노원구 초안산로1길 18,37.62916118,127.0516041
901,서울특별시 노원구 초안산로2라길 26,37.63000993,127.0566717
902,서울특별시 노원구 초안산로5길 22,37.63311634,127.0519995
903,서울특별시 노원구 한글비석로 151,37.64133774,127.0756469
904,서울특별시 노원구 한글비석로 383,37.65911197,127.073075
905,서울특별시 노원구 한글비석로 396,37.66230302,127.0735817
906,서울특별시 노원구 한글비석로 480,37.6667612,127.0657363
907,서울특별시 노원구 한글비석로 530,37.66693433,127.059168
908,서울특별시 노원구 한글비석로 91,37.63982606,127.0711674
909,서울특별시 노원구 한글비석로14길 8,37.65748039,127.0774347
910,서울특별시 노원구 한글비석로15길 51,37.65544378,127.0739767
911,서울특별시 노원구 한글비석로46가길 16,37.66584298,127.0689441
912,서울특별시 노원구 한글비석로46가길 34,37.66681865,127.0675504
913,서울특별시 노원구 한글비석로46나길 10,37.66717669,127.0686488
914,서울특별시 노원구 한글비석로48길 6,37.66521463,127.0677205
915,서울특별시 노원구 한글비석로52길 66,37.66704032,127.0681213
916,서울특별시 노원구 한글비석로54길 92,37.66857502,127.0611141
917,서울특별시 노원구 한글비석로5길 62,37.64635873,127.0749543
918,서울특별시 노원구 한글비석로8길 20,37.64783908,127.0783683
919,서울특별시 노원구 한글비석로8길 41,37.64866354,127.0775984
920,서울특별시 노원구 한글비석로8길 42,37.64702362,127.0799492
921,서울특별시 노원구 화랑로 355,37.61555409,127.0673699
922,서울특별시 노원구 화랑로 556,37.62128774,127.0877533
923,서울특별시 노원구 화랑로47길 38,37.61651294,127.0657388
924,서울특별시 노원구 화랑로51길 17,37.62307787,127.0893658
925,서울특별시 노원구 화랑로51길 78,37.62581838,127.0878278
926,서울특별시 도봉구 노해로40길 71,37.64720948,127.0298087
927,서울특별시 도봉구 노해로41가길 16,37.64998149,127.0274308
928,서울특별시 도봉구 노해로45길 26,37.6509208,127.0268605
929,서울특별시 도봉구 노해로63가길 7,37.6536834,127.0434722
930,서울특별시 도봉구 노해로63길 75,37.65370677,127.0457652
931,서울특별시 도봉구 노해로63다길 34,37.65526291,127.0460966
932,서울특별시 도봉구 노해로66길 21,37.65039161,127.0473309
933,서울특별시 도봉구 노해로69가길 54,37.65856403,127.0465239
934,서울특별시 도봉구 노해로69길 103,37.65778635,127.0492757
935,서울특별시 도봉구 노해로70길 12,37.65075048,127.0495227
936,서울특별시 도봉구 노해로70길 126,37.64726976,127.0523169
937,서울특별시 도봉구 노해로70길 54,37.64907,127.0515327
938,서울특별시 도봉구 덕릉로 349,37.64504637,127.0461291
939,서울특별시 도봉구 덕릉로 371,37.64611361,127.0496391
940,서울특별시 도봉구 덕릉로60길 164-13,37.63316379,127.0428836
941,서울특별시 도봉구 덕릉로62길 13,37.64073882,127.0411143
942,서울특별시 도봉구 덕릉로63가길 43,37.64292288,127.0387776
943,서울특별시 도봉구 덕릉로66길 17,37.64371212,127.0539524
944,서울특별시 도봉구 도당로 116,37.6666198,127.039854
945,서울특별시 도봉구 도당로15길 36,37.66712084,127.0359213
946,서울특별시 도봉구 도당로6길 14-5,37.66116072,127.0357528
947,서울특별시 도봉구 도봉로 642-30,37.66185094,127.0440616
948,서울특별시 도봉구 도봉로110다길 5,37.64546631,127.0342848
949,서울특별시 도봉구 도봉로110다길 51,37.64320468,127.0329434
950,서울특별시 도봉구 도봉로114길 22-8,37.64711815,127.0352696
951,서울특별시 도봉구 도봉로129길 45-12,37.65517947,127.035126
952,서울특별시 도봉구 도봉로136가길 68,37.65693863,127.0415177
953,서울특별시 도봉구 도봉로136가길 73,37.65565256,127.0428049
954,서울특별시 도봉구 도봉로136길 111,37.66164337,127.0463799
955,서울특별시 도봉구 도봉로136길 28,37.65657114,127.042729
956,서울특별시 도봉구 도봉로136나길 40,37.6563182,127.0442932
957,서울특별시 도봉구 도봉로146길 36,37.66359105,127.0449057
958,서울특별시 도봉구 도봉로150길 42,37.66573798,127.045891
959,서울특별시 도봉구 도봉로150길 43,37.66629345,127.0458471
960,서울특별시 도봉구 도봉로150다길 28,37.66731888,127.0448384
961,서울특별시 도봉구 도봉로150바길 26,37.66490172,127.0451131
962,서울특별시 도봉구 도봉로169길 31,37.67995228,127.0442384
963,서울특별시 도봉구 도봉로170길 40,37.6796886,127.0471751
964,서울특별시 도봉구 도봉로180가길 32,37.68493271,127.0465867
965,서울특별시 도봉구 도봉로180길 50,37.68223532,127.0489161
966,서울특별시 도봉구 도봉산길 35,37.68691598,127.0411523
967,서울특별시 도봉구 마들로 551,37.65946197,127.0480359
968,서울특별시 도봉구 마들로 616,37.66510797,127.0469105
969,서울특별시 도봉구 마들로 646,37.66761616,127.0468135
970,서울특별시 도봉구 마들로 657,37.66832986,127.0453374
971,서울특별시 도봉구 마들로 684-20,37.66986078,127.0470083
972,서울특별시 도봉구 마들로 735-8,37.6761802,127.0478175
973,서울특별시 도봉구 마들로 770,37.67901597,127.0501289
974,서울특별시 도봉구 마들로 835,37.68424475,127.0504626
975,서울특별시 도봉구 마들로 859-19,37.68604183,127.0467647
976,서울특별시 도봉구 마들로 891,37.68750279,127.0484761
977,서울특별시 도봉구 마들로16길 56,37.66071155,127.0501792
978,서울특별시 도봉구 방학로 120,37.66426325,127.0388607
979,서울특별시 도봉구 방학로 200,37.66282799,127.029536
980,서울특별시 도봉구 방학로 210,37.66217225,127.0288312
981,서울특별시 도봉구 방학로 212-11,37.66286615,127.0278459
982,서울특별시 도봉구 방학로11길 10,37.66088218,127.0318328
983,서울특별시 도봉구 방학로11길 33,37.66127612,127.0330178
984,서울특별시 도봉구 방학로11길 36,37.66037012,127.0319369
985,서울특별시 도봉구 방학로15길 26-7,37.6599172,127.0230108
986,서울특별시 도봉구 방학로15길 40,37.6586021,127.0240448
987,서울특별시 도봉구 삼양로 566,37.65388086,127.0140545
988,서울특별시 도봉구 시루봉로 107,37.66130908,127.0262583
989,서울특별시 도봉구 시루봉로 166,37.66402936,127.0305763
990,서울특별시 도봉구 시루봉로 58,37.65581532,127.0294107
991,서울특별시 도봉구 시루봉로 8,37.65109312,127.0292974
992,서울특별시 도봉구 시루봉로5길 48,37.65866457,127.025637
993,서울특별시 도봉구 시루봉로6길 53,37.65941764,127.0300835
994,서울특별시 도봉구 우이천로 200,37.63756527,127.0359142
995,서울특별시 도봉구 우이천로 304,37.64510569,127.0298113
996,서울특별시 도봉구 우이천로 328,37.64687889,127.0288172
997,서울특별시 도봉구 우이천로 367,37.64788419,127.0240704
998,서울특별시 도봉구 우이천로20길 6,37.64041762,127.0340297
999,서울특별시 도봉구 우이천로20길 7,37.64173321,127.0347716
1000,서울특별시 도봉구 우이천로30길 28,37.64849899,127.0263293
1001,서울특별시 도봉구 우이천로38가길 32,37.65219581,127.021422
1002,서울특별시 도봉구 우이천로4라길 11-14,37.63304517,127.0422797
1003,서울특별시 도봉구 해등로 113,37.65359418,127.0391567
1004,서울특별시 도봉구 해등로 118,37.65408273,127.0421874
1005,서울특별시 도봉구 해등로 195,37.65783785,127.0337873
1006,서울특별시 도봉구 해등로 231,37.65772364,127.0320418
1007,서울특별시 도봉구 해등로 241-14,37.65689652,127.0296836
1008,서울특별시 도봉구 해등로 242-11,37.65896526,127.0293443
1009,서울특별시 도봉구 해등로 242-12,37.65866831,127.0307242
1010,서울특별시 도봉구 해등로 264,37.65830373,127.0276046
1011,서울특별시 도봉구 해등로 286-5,37.65772975,127.0241592
1012,서울특별시 도봉구 해등로 307,37.65667471,127.022754
1013,서울특별시 도봉구 해등로 32,37.6482168,127.0443648
1014,서울특별시 도봉구 해등로 50,37.64999808,127.0433017
1015,서울특별시 도봉구 해등로12길 44,37.65302339,127.0423286
1016,서울특별시 도봉구 해등로16길 12,37.65623484,127.0405729
1017,서울특별시 도봉구 해등로25길 36,37.65579723,127.0317599
1018,서울특별시 도봉구 해등로25길 41,37.65588091,127.0341244
1019,서울특별시 동대문구 겸재로 24,37.58449258,127.0709746
1020,서울특별시 동대문구 고미술로 57,37.56699212,127.0539285
1021,서울특별시 동대문구 고미술로 71,37.56609582,127.0550847
1022,서울특별시 동대문구 고산자로 534,37.58839329,127.0392185
1023,서울특별시 동대문구 답십리로 130,37.57285496,127.0524012
1024,서울특별시 동대문구 답십리로 141,37.57334306,127.0552818
1025,서울특별시 동대문구 답십리로 184,37.57225363,127.060504
1026,서울특별시 동대문구 답십리로 210-30,37.57139115,127.0630041
1027,서울특별시 동대문구 답십리로23길 30,37.57672448,127.0496315
1028,서울특별시 동대문구 답십리로41길 33,37.57322241,127.0535453
1029,서울특별시 동대문구 답십리로56길 105,37.56779095,127.0584549
1030,서울특별시 동대문구 답십리로56길 21,37.57006932,127.0598603
1031,서울특별시 동대문구 답십리로59길 33,37.57506213,127.0665224
1032,서울특별시 동대문구 답십리로59길 7,37.57415245,127.0657779
1033,서울특별시 동대문구 답십리로60길 38,37.571058,127.0637778
1034,서울특별시 동대문구 답십리로66길 20,37.5717569,127.0676602
1035,서울특별시 동대문구 망우로 105,37.5918544,127.0653753
1036,서울특별시 동대문구 망우로 135,37.59271872,127.0673081
1037,서울특별시 동대문구 망우로 95,37.59118484,127.0639632
1038,서울특별시 동대문구 망우로20길 86,37.589998,127.0655317
1039,서울특별시 동대문구 무학로26길 30,37.57310248,127.0315846
1040,서울특별시 동대문구 사가정로 148,37.57665904,127.0615677
1041,서울특별시 동대문구 사가정로 65,37.57550604,127.0496959
1042,서울특별시 동대문구 서울시립대로 14,37.57207425,127.0472735
1043,서울특별시 동대문구 서울시립대로 31,37.57531055,127.0458645
1044,서울특별시 동대문구 서울시립대로 31,37.57531055,127.0458645
1045,서울특별시 동대문구 서울시립대로 5,37.57282396,127.0442526
1046,서울특별시 동대문구 서울시립대로 75,37.57825213,127.0478481
1047,서울특별시 동대문구 신이문로 9,37.60316294,127.0633541
1048,서울특별시 동대문구 약령시로 147,37.58379252,127.0458201
1049,서울특별시 동대문구 약령시로 25,37.583147,127.0316997
1050,서울특별시 동대문구 약령시로21길 30,37.58419171,127.0456969
1051,서울특별시 동대문구 왕산로 86,37.57775047,127.0324772
1052,서울특별시 동대문구 왕산로23길 89,37.58267031,127.0348095
1053,서울특별시 동대문구 외대역동로 101,37.59677398,127.0649125
1054,서울특별시 동대문구 외대역동로 14,37.59096838,127.0686732
1055,서울특별시 동대문구 외대역동로1길 24,37.59186228,127.0638255
1056,서울특별시 동대문구 외대역동로1길 60-3,37.59160372,127.0629316
1057,서울특별시 동대문구 이문로 136,37.59848092,127.0618727
1058,서울특별시 동대문구 이문로12길 3-10,37.59303543,127.0609851
1059,서울특별시 동대문구 이문로1길 21,37.59016846,127.0515639
1060,서울특별시 동대문구 장안벚꽃로 107,37.57105683,127.0751137
1061,서울특별시 동대문구 장안벚꽃로 167,37.5750721,127.0742821
1062,서울특별시 동대문구 장안벚꽃로1길 7,37.5763379,127.0745726
1063,서울특별시 동대문구 장안벚꽃로5길 10,37.5818753,127.0731573
1064,서울특별시 동대문구 장안벚꽃로5길 19,37.5820674,127.0741592
1065,서울특별시 동대문구 장한로 119,37.57144971,127.0702129
1066,서울특별시 동대문구 장한로 91,37.56915025,127.0693345
1067,서울특별시 동대문구 장한로14길 81,37.56681812,127.0721804
1068,서울특별시 동대문구 장한로20길 7,37.56898776,127.0703171
1069,서울특별시 동대문구 장한로26다길 84,37.56882663,127.0717201
1070,서울특별시 동대문구 장한로27가길 37,37.57506907,127.070849
1071,서울특별시 동대문구 전농로 16,37.56627264,127.0563302
1072,서울특별시 동대문구 전농로 192,37.58280855,127.0554602
1073,서울특별시 동대문구 전농로10길 20,37.57460947,127.0601291
1074,서울특별시 동대문구 전농로16길 51,37.57833421,127.0604383
1075,서울특별시 동대문구 정릉천동로 16,37.57346786,127.0353065
1076,서울특별시 동대문구 정릉천동로 36,37.57548688,127.0371134
1077,서울특별시 동대문구 정릉천동로 58,37.57716395,127.0358094
1078,서울특별시 동대문구 정릉천동로 80,37.57900336,127.0353934
1079,서울특별시 동대문구 정릉천동로 90,37.58048083,127.0356168
1080,서울특별시 동대문구 제기로 131,37.5880287,127.0492262
1081,서울특별시 동대문구 천장산로11길 22,37.60069242,127.0566358
1082,서울특별시 동대문구 천호대로47길 62,37.57458031,127.0441475
1083,서울특별시 동대문구 천호대로55길 11,37.57153553,127.046159
1084,서울특별시 동대문구 한빛로 73,37.57949766,127.0304929
1085,서울특별시 동대문구 한천로 224,37.58082627,127.068513
1086,서울특별시 동대문구 한천로 248,37.58323604,127.071898
1087,서울특별시 동대문구 한천로 248,37.58323604,127.071898
1088,서울특별시 동대문구 한천로 300,37.58783931,127.0685393
1089,서울특별시 동대문구 한천로 42,37.565949,127.0617272
1090,서울특별시 동대문구 한천로11길 10-1,37.56989001,127.061632
1091,서울특별시 동대문구 한천로37길 33,37.57632455,127.0658133
1092,서울특별시 동대문구 한천로55길 9,37.5961774,127.0675373
1093,서울특별시 동대문구 한천로58길 107,37.6012567,127.0697682
1094,서울특별시 동대문구 한천로58길 139,37.60366066,127.0700264
1095,서울특별시 동대문구 한천로58길 181,37.60431189,127.070496
1096,서울특별시 동대문구 한천로58길 47,37.60075075,127.0687695
1097,서울특별시 동대문구 한천로63길 10,37.6049031,127.0637064
1098,서울특별시 동대문구 홍릉로10길 48,37.58579598,127.0462606
1099,서울특별시 동대문구 황물로15길 25,37.56656253,127.0571883
1100,서울특별시 동대문구 회기로26길 15,37.58997355,127.0542271
1101,서울특별시 동대문구 회기로5길 100,37.59523842,127.041007
1102,서울특별시 동대문구 휘경로 60,37.59372709,127.0649278
1103,서울특별시 동작구 남부순환로255길 21,37.47737607,126.9688912
1104,서울특별시 동작구 노량진로23가길 23,37.51330347,126.9517825
1105,서울특별시 동작구 노량진로24길 2,37.51238829,126.9530502
1106,서울특별시 동작구 노량진로32길 156,37.50939598,126.9544859
1107,서울특별시 동작구 동작대로29길 110,37.48984069,126.9779944
1108,서울특별시 동작구 동작대로29길 118,37.49104148,126.9771482
1109,서울특별시 동작구 동작대로29길 119,37.49088863,126.9760567
1110,서울특별시 동작구 동작대로29길 195,37.49328761,126.9749856
1111,서울특별시 동작구 동작대로39가길 55,37.49351407,126.9788425
1112,서울특별시 동작구 동작대로39길 22,37.49463598,126.981966
1113,서울특별시 동작구 동작대로43길 36,37.49710602,126.9809603
1114,서울특별시 동작구 등용로 127,37.51255874,126.9309884
1115,서울특별시 동작구 등용로 37,37.50523976,126.9331339
1116,서울특별시 동작구 등용로 37,37.50523976,126.9331339
1117,서울특별시 동작구 등용로14길 34,37.51179644,126.9330894
1118,서울특별시 동작구 만양로 19,37.50707255,126.9457185
1119,서울특별시 동작구 만양로 19,37.50707255,126.9457185
1120,서울특별시 동작구 만양로 26,37.50763053,126.9495436
1121,서울특별시 동작구 만양로 26,37.50763053,126.9495436
1122,서울특별시 동작구 만양로 6,37.50495703,126.9469878
1123,서울특별시 동작구 만양로 84,37.51136715,126.9452257
1124,서울특별시 동작구 만양로8길 50,37.51030426,126.9468658
1125,서울특별시 동작구 매봉로 123,37.51014312,126.9498666
1126,서울특별시 동작구 매봉로 134,37.51014704,126.9514909
1127,서울특별시 동작구 매봉로 156,37.511654,126.952014
1128,서울특별시 동작구 매봉로 99,37.5092063,126.9491302
1129,서울특별시 동작구 매봉로 99,37.5092063,126.9491302
1130,서울특별시 동작구 보라매로 70,37.49577317,126.9289798
1131,서울특별시 동작구 보라매로 83,37.49665868,126.9273398
1132,서울특별시 동작구 보라매로5가길 16,37.4912751,126.9240947
1133,서울특별시 동작구 보라매로5길 43,37.49143108,126.923417
1134,서울특별시 동작구 보라매로5길 5,37.49238847,126.925359
1135,서울특별시 동작구 사당로 90,37.49233562,126.9624478
1136,서울특별시 동작구 사당로13길 31,37.485803,126.9712548
1137,서울특별시 동작구 사당로16길 96,37.47949611,126.9701405
1138,서울특별시 동작구 사당로16다길 57,37.48268743,126.9692541
1139,서울특별시 동작구 사당로16아길 43,37.48056197,126.9693294
1140,서울특별시 동작구 사당로17길 111,37.48772967,126.9707248
1141,서울특별시 동작구 사당로17길 52,37.48742742,126.973148
1142,서울특별시 동작구 사당로23바길 9,37.48960968,126.9691902
1143,서울특별시 동작구 사당로27길 130,37.48982944,126.9728808
1144,서울특별시 동작구 사당로27길 181,37.49055149,126.9716261
1145,서울특별시 동작구 사당로27길 190,37.49095711,126.9715874
1146,서울특별시 동작구 사당로2가길 173,37.48701062,126.9655288
1147,서울특별시 동작구 사당로2가길 188,37.48644352,126.9655243
1148,서울특별시 동작구 사당로2길 2-32,37.49419913,126.9595703
1149,서울특별시 동작구 사당로9가길 82,37.4882815,126.9671339
1150,서울특별시 동작구 상도로 107,37.5024023,126.9310692
1151,서울특별시 동작구 상도로 320,37.49980716,126.9499021
1152,서울특별시 동작구 상도로 346-1,37.49678998,126.9516675
1153,서울특별시 동작구 상도로 346-2,37.49475271,126.9482708
1154,서울특별시 동작구 상도로 407,37.49391739,126.9577733
1155,서울특별시 동작구 상도로15길 131,37.5049676,126.9379704
1156,서울특별시 동작구 상도로30길 39,37.50479562,126.9422973
1157,서울특별시 동작구 상도로30길 39,37.50479562,126.9422973
1158,서울특별시 동작구 상도로31길 19,37.50623587,126.9445418
1159,서울특별시 동작구 상도로34길 42,37.50301195,126.944659
1160,서울특별시 동작구 상도로53길 8,37.50086276,126.9540532
1161,서울특별시 동작구 상도로55길 47,37.49834009,126.9588505
1162,서울특별시 동작구 상도로60길 20,37.49318623,126.9532605
1163,서울특별시 동작구 서달로 123,37.50421186,126.9596731
1164,서울특별시 동작구 서달로 150,37.50662658,126.9621838
1165,서울특별시 동작구 서달로 83,37.50042906,126.9598634
1166,서울특별시 동작구 서달로 91,37.50316562,126.958891
1167,서울특별시 동작구 서달로1길 17,37.50073517,126.9586697
1168,서울특별시 동작구 솔밭로 65,37.48227428,126.966441
1169,서울특별시 동작구 신대방1가길 38,37.487901,126.9069396
1170,서울특별시 동작구 신대방1나길 45,37.48588021,126.9070485
1171,서울특별시 동작구 신대방길 85,37.49005342,126.9083379
1172,서울특별시 동작구 알마타길 58,37.51081665,126.9311465
1173,서울특별시 동작구 양녕로 170,37.49700194,126.9436426
1174,서울특별시 동작구 양녕로23길 9,37.49532415,126.9417295
1175,서울특별시 동작구 여의대방로 22,37.49106174,126.9116424
1176,서울특별시 동작구 여의대방로 28,37.49527344,126.9116905
1177,서울특별시 동작구 여의대방로 8,37.49310363,126.9106015
1178,서울특별시 동작구 여의대방로10길 100,37.49157807,126.9145347
1179,서울특별시 동작구 여의대방로10길 13,37.49574265,126.9152118
1180,서울특별시 동작구 여의대방로10길 14,37.49632776,126.9139635
1181,서울특별시 동작구 여의대방로10길 38,37.49540996,126.9125665
1182,서울특별시 동작구 여의대방로10길 59,37.49511473,126.9150796
1183,서울특별시 동작구 여의대방로22아길 22,37.49660641,126.9240309
1184,서울특별시 동작구 여의대방로24다길 40,37.49851534,126.9228776
1185,서울특별시 동작구 여의대방로44길 10,37.50736122,126.9260908
1186,서울특별시 동작구 여의대방로44길 47,37.50992631,126.9304253
1187,서울특별시 동작구 여의대방로44길 47,37.50992631,126.9304253
1188,서울특별시 동작구 여의대방로44길 9,37.50973084,126.9259178
1189,서울특별시 동작구 여의대방로54길 6,37.51155229,126.9253078
1190,서울특별시 동작구 여의대방로62길 23,37.51428026,126.9294056
1191,서울특별시 동작구 장승배기로 26,37.50066424,126.943415
1192,서울특별시 동작구 장승배기로10길 100,37.50286848,126.9434526
1193,서울특별시 동작구 장승배기로16길 134,37.5102653,126.9436765
1194,서울특별시 동작구 장승배기로4길 9,37.5014493,126.9438142
1195,서울특별시 동작구 현충로 119,37.50827135,126.9672582
1196,서울특별시 동작구 현충로 151,37.50677865,126.9689342
1197,서울특별시 동작구 현충로 52,37.5096318,126.9622042
1198,서울특별시 동작구 흑석한강로 12,37.50517984,126.9645125
1199,서울특별시 동작구 흑석한강로 27,37.50409942,126.9662844
1200,서울특별시 마포구 광성로 17,37.55031451,126.9355201
1201,서울특별시 마포구 도화4길 41,37.54011869,126.9521195
1202,서울특별시 마포구 도화길 28,37.53960372,126.9496292
1203,서울특별시 마포구 독막로 145,37.54902687,126.9294901
1204,서울특별시 마포구 독막로 209,37.54779001,126.9372083
1205,서울특별시 마포구 독막로 266,37.54386754,126.9423896
1206,서울특별시 마포구 독막로 266,37.54386754,126.9423896
1207,서울특별시 마포구 독막로18길 5,37.54709028,126.924134
1208,서울특별시 마포구 독막로20나길 21,37.54687421,126.9269794
1209,서울특별시 마포구 독막로20나길 22,37.54606939,126.9248948
1210,서울특별시 마포구 독막로28길 10,37.54698767,126.9361986
1211,서울특별시 마포구 독막로28길 7,37.5470388,126.93763
1212,서울특별시 마포구 독막로42길 2,37.5436033,126.9458539
1213,서울특별시 마포구 독막로42길 5,37.5430612,126.9465106
1214,서울특별시 마포구 동교로39길 11,37.5616901,126.9236665
1215,서울특별시 마포구 마포대로 115-8,37.54591501,126.9506223
1216,서울특별시 마포구 마포대로 115-8,37.54591501,126.9506223
1217,서울특별시 마포구 마포대로 167,37.55021915,126.9536884
1218,서울특별시 마포구 마포대로 195,37.55243035,126.9543047
1219,서울특별시 마포구 마포대로 201,37.55219655,126.9554959
1220,서울특별시 마포구 마포대로 246,37.55534846,126.9585918
1221,서울특별시 마포구 마포대로 262,37.55657892,126.959278
1222,서울특별시 마포구 마포대로 33,37.53998479,126.9454475
1223,서울특별시 마포구 마포대로10길 22,37.54688092,126.9550036
1224,서울특별시 마포구 마포대로11길 50,37.55156369,126.9511758
1225,서울특별시 마포구 마포대로11길 73,37.54817605,126.9501468
1226,서울특별시 마포구 마포대로11길 84,37.5513746,126.9506001
1227,서울특별시 마포구 마포대로20길 26,37.55158591,126.9588835
1228,서울특별시 마포구 마포대로20길 26,37.55158591,126.9588835
1229,서울특별시 마포구 마포대로24길 16,37.55324124,126.9597112
1230,서울특별시 마포구 마포대로4길 90,37.53597284,126.9464899
1231,서울특별시 마포구 마포대로4라길 30,37.53673328,126.945492
1232,서울특별시 마포구 마포대로7길 22,37.54919664,126.951517
1233,서울특별시 마포구 만리재로 36,37.54457068,126.9564849
1234,서울특별시 마포구 만리재로 60,37.54596012,126.9570004
1235,서울특별시 마포구 만리재로 74,37.54648418,126.9588792
1236,서울특별시 마포구 만리재로 74,37.54648418,126.9588792
1237,서울특별시 마포구 망원로1길 27,37.55699989,126.8991806
1238,서울특별시 마포구 망원로2길 103,37.55334149,126.9050694
1239,서울특별시 마포구 모래내로9길 6,37.56713226,126.9141552
1240,서울특별시 마포구 백범로 152,37.54474774,126.9482582
1241,서울특별시 마포구 백범로 199,37.54350072,126.9528871
1242,서울특별시 마포구 백범로 202,37.54284813,126.9524686
1243,서울특별시 마포구 백범로 205,37.5441056,126.9541301
1244,서울특별시 마포구 백범로 212,37.54242926,126.9533662
1245,서울특별시 마포구 백범로 230,37.54185288,126.9545031
1246,서울특별시 마포구 백범로 82,37.54757553,126.9405927
1247,서울특별시 마포구 백범로37길 12,37.54266755,126.9556543
1248,서울특별시 마포구 삼개로 38,37.53666293,126.9471125
1249,서울특별시 마포구 상암산로1길 24,37.57766721,126.8893417
1250,서울특별시 마포구 상암산로1길 52,37.58080737,126.8853953
1251,서울특별시 마포구 상암산로1길 57,37.58028248,126.8823069
1252,서울특별시 마포구 상암산로1길 92,37.58275639,126.8820988
1253,서울특별시 마포구 새창로 52,37.53990647,126.9557465
1254,서울특별시 마포구 새창로8길 72,37.5386455,126.9513421
1255,서울특별시 마포구 새창로8길 72,37.5386455,126.9513421
1256,서울특별시 마포구 서강대길 40,37.54918573,126.9411877
1257,서울특별시 마포구 서강로 83,37.55092074,126.9320442
1258,서울특별시 마포구 서강로 95,37.55204413,126.9321001
1259,서울특별시 마포구 서강로 95,37.55204413,126.9321001
1260,서울특별시 마포구 서강로9길 19,37.55289736,126.9322264
1261,서울특별시 마포구 서강로9길 45,37.55266009,126.9313805
1262,서울특별시 마포구 성암로 41,37.5683106,126.9117459
1263,서울특별시 마포구 성암로 91,37.57131634,126.9066164
1264,서울특별시 마포구 성암로11길 60,37.57442776,126.9017491
1265,서울특별시 마포구 성암로7길 3,37.57032585,126.909115
1266,서울특별시 마포구 숭문길 106,37.55092488,126.9467959
1267,서울특별시 마포구 숭문길 98,37.55026933,126.9466393
1268,서울특별시 마포구 신수로 15,37.54342593,126.9329311
1269,서울특별시 마포구 신수로 81,37.54874557,126.9341447
1270,서울특별시 마포구 신촌로 150,37.55626353,126.9421217
1271,서울특별시 마포구 신촌로 160,37.55630842,126.9432851
1272,서울특별시 마포구 양화로 45,37.5515008,126.9139502
1273,서울특별시 마포구 연남로 52,37.56482028,126.9201571
1274,서울특별시 마포구 월드컵로1길 14,37.5500498,126.9120613
1275,서울특별시 마포구 월드컵로3길 14,37.55100797,126.911649
1276,서울특별시 마포구 월드컵북로 216,37.56986613,126.9050693
1277,서울특별시 마포구 월드컵북로 260,37.57306208,126.9010479
1278,서울특별시 마포구 월드컵북로 501,37.58479973,126.8781707
1279,서울특별시 마포구 월드컵북로 502-36,37.58633285,126.8819727
1280,서울특별시 마포구 월드컵북로 502-37,37.587757,126.8822865
1281,서울특별시 마포구 월드컵북로 502-7,37.58683073,126.8807134
1282,서울특별시 마포구 월드컵북로30길 9-22,37.5691137,126.9079073
1283,서울특별시 마포구 월드컵북로38가길 20,37.57073661,126.9061207
1284,서울특별시 마포구 월드컵북로38길 54,37.57138977,126.9059269
1285,서울특별시 마포구 월드컵북로42가길 11,37.57474732,126.897591
1286,서울특별시 마포구 월드컵북로43길 11,37.57466828,126.8957125
1287,서울특별시 마포구 월드컵북로47길 46,37.57488209,126.8907326
1288,서울특별시 마포구 월드컵북로5나길 18,37.55733527,126.9167961
1289,서울특별시 마포구 창전로 26,37.54456863,126.931921
1290,서울특별시 마포구 창전로 45,37.54686334,126.9320035
1291,서울특별시 마포구 창전로2길 10,37.54779715,126.9339367
1292,서울특별시 마포구 큰우물로 28,37.54387896,126.9415929
1293,서울특별시 마포구 토정로 158,37.54516416,126.9280781
